Locus,PP_0751_log2_change,PP_0751_log10_p_value,PP_0812_log2_change,PP_0812_log10_p_value,PP_0751_PP_0812_log2_change,PP_0751_PP_0812_log10_p_value
EF_1364,,,,,,
MM_1762,-1.2055781877380616,2.5878573467632497,-0.4025310263176315,1.1009509290602553,-0.12734141541342595,1.0032160370322898
PP_0001,0.546992411005714,1.2861797037881828,-0.32519861862574034,0.3851089235476594,-0.6796194947991541,0.2696240902400081
PP_0002,0.5263678643638401,0.11292907809598897,-0.40282250783976853,0.2144974380065375,0.41757095154382573,0.8755552963804264
PP_0003,-0.6587484061190828,1.4908681070612355,-0.8730673342268415,1.0918139577540118,-5.357276622866237,2.2873070673249183
PP_0004,-0.04819091688419795,0.25553192509403405,-0.028060573459977214,0.02771044772396123,-4.814830738822358,2.1122957804400473
PP_0005,1.0051607184489304,1.3154321990028235,-1.4593791181962188,0.8340524822152781,-1.213187956089976,0.9150608086626325
PP_0006,-0.7075714376377817,2.604632068538307,0.11297532335299874,0.32689698350284857,0.15847376702356325,0.8875996820745038
PP_0010,1.0469622582014528,1.2380273080818414,1.300517362262425,3.796450037334601,-0.1469942428729475,0.0853852529094777
PP_0011,0.5651219583750862,1.02354278739502,0.6197119913165572,1.9586702971958005,0.6948317206416045,1.0200561789440368
PP_0013,0.5185059413491364,2.0267628371783277,0.09376941990722076,0.3332421762519579,0.10991018851612326,0.05177928207785011
PP_0017,-0.5466955910453196,1.9455545836253838,-0.2313280069343335,0.4524051867117337,-0.12774128114089287,0.42451187899761805
PP_0018,0.2121186150042408,0.2505943822380731,-0.5119943792511121,0.840392808444845,-0.011645423308130221,0.028914705532818157
PP_0019,-0.011245271500858432,0.0049078865938546,-1.9643621480511881,1.665972422470727,,
PP_0020,-1.090354395123865,1.0737029015049975,-0.6159409403958197,0.3904613224752066,-0.5995167531184258,0.7777260323377666
PP_0029,,,,,,
PP_0030,0.0323843364643664,0.007938411408178369,3.513047022683993,7.864645826583136,3.0298490906401914,3.0088811266360436
PP_0046,,,,,,
PP_0052,-0.8195621503628733,1.2269222015086303,-2.0914072624065345,1.323015132955358,-0.018504340690352016,0.011254735196063173
PP_0059,,,,,,
PP_0060,0.6778775148564804,3.043447017011006,0.6167228359600845,2.5120518932370253,-0.04693318632394972,0.7598707375167161
PP_0061,-0.08291682402834434,0.7115771925657758,-0.5665433617545788,0.7838494353535251,0.06486781236188878,0.2257102330575593
PP_0063,-0.9839258248168241,0.639226011637792,-1.4580725783830097,0.9626855919632066,0.04951215574014206,0.013559115329161833
PP_0064,,,,,,
PP_0065,2.423353920264928,2.4617728705005004,1.237047051858556,0.21202209793634091,1.7235402890979117,0.565950530062772
PP_0066,0.24913742673973988,0.6664200362416879,-2.250418449299831,2.4919699805833724,1.2497268151982104,0.5336459562896887
PP_0067,1.1229457609089473,1.1021314039178627,0.20059748461338126,0.17272786159708978,0.33508656684786414,0.740201524465445
PP_0068,0.5741883878297344,2.3198050394884806,0.06109812498598615,0.06506306948604351,-0.00287372792067348,0.010096223397764947
PP_0070,-0.11451998712960505,0.1237981611023318,0.014176093684445475,0.012201997851780132,-0.33332104224253345,0.42660346635485896
PP_0072,1.477782787215573,2.1229259145735977,0.35216044789131445,0.2968576824773438,-0.32517542767265506,2.3057637528911408
PP_0073,0.41884638403242913,0.5118413249806433,-1.2976644884162176,0.8277692570525399,0.43198873336890453,0.47821507802311386
PP_0074,0.7753655064032243,1.1034065429299558,1.0324436289257062,1.1997766444383418,-0.4480876866618494,0.980165353353281
PP_0076,,,,,,
PP_0082,-0.3501553751398294,1.1036227923716215,-0.19114587450306533,1.456935017027133,-0.6519541372806246,1.6683758546888545
PP_0083,-0.4942481174339458,1.7316315523330894,-0.16443652690717162,0.7989921601976616,-0.5675250064035379,2.6285868936115913
PP_0085,,,,,,
PP_0088,-0.08071401830632,0.11991168161325637,0.07136522334902903,0.06292958490052375,0.5216662654831867,0.5443432309606547
PP_0089,,,,,,
PP_0091,,,,,,
PP_0096,0.7222988577540227,0.6563976855603544,-0.47278380785068325,0.5445264299424168,-0.9053488478779692,2.302046329315155
PP_0100,-0.2134690439510869,0.37145437656576236,-0.014395448790024678,0.027652780844590105,0.07897393393419835,0.14291245606998146
PP_0111,0.7864204965235432,1.4882416404183902,0.564613928309495,0.6383295322617936,0.15431102181590398,0.265149210455068
PP_0112,0.7554886355601507,1.6686675858588313,0.5915848392126762,0.7842778843737259,0.20427844449533564,0.7620507383685579
PP_0114,0.3254474343893798,0.17505432810452015,-0.22797165584996923,0.18417197500156596,0.19393361395428202,0.35712501579635064
PP_0116,-0.696811097848359,0.8562100167508014,-0.7474483959060092,1.115815721321383,-0.40658093438954335,0.6301320820048294
PP_0120,,,,,,
PP_0121,0.4801917141484456,1.2374306817457852,0.3817029363312309,1.5300758671641508,1.2324985510405901,1.7625801903268659
PP_0123,0.5712271748682252,2.030412042479277,0.454819719564023,0.7493871613183262,-0.008114124913014591,0.012548880544668285
PP_0124,1.3180066479051307,1.263717279338256,0.20612107237800348,0.35942165039568763,0.685475876463823,0.4938824814750705
PP_0126,-0.47491449540113445,1.2502880303918746,-0.2762854470014114,0.23991056239819578,3.2841199703577058,1.805067296545721
PP_0127,-0.059948887779347156,0.041088881166466466,-1.1982829438360545,3.4997454425860433,-0.39445479163392416,0.7244446932216618
PP_0130,,,,,,
PP_0133,3.6608189017082227,1.1821947110084094,0.44502267601223855,0.35870388843107365,1.0267642877222054,0.3821973984662022
PP_0134,,,,,,
PP_0139,1.1016988319128842,2.498777239344749,0.36757787315752666,0.2835495285575209,-0.46689880260327016,0.27383585413340095
PP_0140,0.3818354490674061,0.18643912425216858,0.7845623917400174,1.2418196589834856,0.731644949562221,1.049452390445916
PP_0154,6.077340595935903,1.987077213685743,-1.1778403626260134,0.31039978084281783,-5.444742689571155,1.794177478283705
PP_0165,0.522915077920902,0.19453289094557763,1.321187460967602,0.6737249614137288,-0.25131333431872943,0.06696181242398219
PP_0166,1.7670523621234808,1.803619035722091,1.7881546673859336,6.09949543554851,0.2974459247429081,0.20321740575802308
PP_0167,0.39729866070595043,0.20479582492256354,0.20373124880487473,0.10120793215551473,0.06045080031734717,0.11015227669880999
PP_0168,-2.3572072087363027,1.3760811607413197,-2.4861173360489843,1.905449853389216,-1.986215130728572,2.957361133737112
PP_0169,,,,,,
PP_0173,-0.7877128295393766,0.8086231756288307,0.2677679144831542,0.12052838497423146,-5.280765778681288,2.4595535930702894
PP_0178,,,,,,
PP_0182,,,,,,
PP_0183,0.6136576495673692,0.7999272804596275,0.30130258038949653,0.19383242748825658,-0.014994392277477876,0.03154495705450162
PP_0184,0.05738131106685588,0.5139165002762879,0.1375847481599611,1.0321767172687846,-0.5185953273266202,1.6505823383798386
PP_0185,-2.3937417475101515,1.8059956070476382,-0.206473179592008,0.39362916721609514,-0.3542679887882093,0.7238462702956766
PP_0186,0.25132374068789015,0.36899143812580987,-0.18099838323963321,0.43445759652263816,-0.14225232004175165,0.36191256826606316
PP_0188,-0.3125162670084156,0.5349367747149606,-0.26532217483193554,0.3582707224259091,0.08924722210395494,0.2272884817740391
PP_0189,0.09412285429425717,0.26094582954293,0.3339117607119576,1.107206617621091,0.09802611243892655,0.4554846381478436
PP_0191,-0.7043287111847302,0.5623258139549604,-0.9347549511137184,2.329748472941105,-0.49016501076753,0.4739716909844169
PP_0194,-0.27584720749154135,0.3228017749610682,1.5609159464150602,0.9398729067128343,-0.046243084771907625,0.09182686657667653
PP_0196,-0.6210703576729685,0.5687785747030106,-2.3329242298740565,2.998515030704612,1.6476356600922766,0.6937696109740765
PP_0201,,,,,,
PP_0202,,,,,,
PP_0203,,,,,,
PP_0213,0.26890202115865797,1.1444021504799222,0.13624778381297312,0.31306697629033314,0.43903482186413784,1.148308218515083
PP_0214,0.482040511559197,1.504415607983288,0.040948132504172154,0.10162530891197646,-0.27943656044383247,2.361046722054776
PP_0215,0.8876097537607119,0.9381877121854585,0.9925244502418579,0.5052590887202218,-0.5587674900627818,0.35118062008473805
PP_0226,,,,,,
PP_0227,1.5293735740073504,4.435631991041074,0.7536989858043355,0.6302004565071525,-0.3760297550169478,1.6060264618169418
PP_0228,0.5109848688657243,0.7840333882266801,-0.5141381295302525,0.4379963757436429,-0.2680470312671022,0.2589803742677472
PP_0234,-0.21566219676576873,0.5820713102554249,-1.2852152743489111,4.240726400646368,0.007713360943880261,0.031819074854992184
PP_0235,-0.48631884190414254,0.21270858798876116,-0.3597427615609438,0.3134588178281967,0.44747625370081373,0.4474248673808381
PP_0242,,,,,,
PP_0243,-0.03853661372602028,0.08571749294740588,0.4894254788262621,1.7669505198734554,-0.05717314878895516,0.2565441073838699
PP_0245,1.2599108490478748,1.3329798533011388,0.5832815936810202,0.503011006431135,0.9147459188524735,1.2320745509214817
PP_0246,-0.6855852998879661,0.8518324917361159,-0.8269056018185268,2.0853478682963353,-0.5116982169804828,0.8497519188032518
PP_0247,,,,,,
PP_0252,-0.28134359714797424,0.5513151552694134,-0.37226668734680696,1.0497260393440784,0.034651125047134974,0.12810391715862468
