Measurement Type,PP_0751_log2_change,PP_0751_log10_p_value,PP_0813_log2_change,PP_0813_log10_p_value,PP_4120_log2_change,PP_4120_log10_p_value,PP_0814_log2_change,PP_0814_log10_p_value,PP_0368_log2_change,PP_0368_log10_p_value,PP_0812_log2_change,PP_0812_log10_p_value,PP_0815_log2_change,PP_0815_log10_p_value,PP_1317_log2_change,PP_1317_log10_p_value,PP_0812-0_log2_change,PP_0812-0_log10_p_value
MM_1762,0.2715014516197204,1.1870893073839586,0.20147669064349533,0.3586036492926395,0.03628346154283925,0.20907026747749527,-0.13761087314296577,0.7063280547400268,0.23197005809138763,1.1993845621553767,0.15299586033058246,0.6447481273250242,-6.151170576100222,2.399814094237564,-0.10278520172270221,0.6364283892293597,-0.09146400479300297,
PP_0001,0.10266461638785554,0.1091397109962373,-0.09911009597038077,0.16005922962130584,-0.0883863137265551,0.0838229106066672,-0.39852250171707126,0.6296798646912979,-0.3973646869335443,0.580696556999491,0.41292883157461013,0.6013888847765935,-1.667630710289475,0.9778036958622213,-0.18422329949132127,0.21114426865511945,-0.33971842455090856,
PP_0002,-0.4119045871828005,,0.5352211611084018,0.7542749355303382,-0.592851241204209,0.3308662819616107,-0.7200583161033255,0.560102995895502,-0.31656740865937716,0.21280927443208214,0.8557259723234925,0.3191183916920479,-0.6085782731113024,0.9147768985478388,-0.5541722056045854,0.7467980626781453,-1.0727231587354422,
PP_0003,0.24190870377176427,0.3934742760363516,0.2200231383306263,0.2157758798136377,0.06063075607274305,0.14878833540598815,0.07615122962654261,0.1372171245314471,0.23524524510024405,0.31179355325769187,0.32504469644367245,0.35924366297690236,-0.381684260026222,0.867740115764071,-0.131884693763885,0.1831253604411974,0.014809620811436103,
PP_0004,0.10152133090882594,0.17825858013828544,0.47896540984138714,0.5514510825981526,-0.01919151576701004,0.0837464770058474,-0.06695172141816051,0.10623972044634435,-0.026905720193325603,0.05853460607329384,0.38066722370582357,0.4857809660712451,-1.160937295878782,1.3125192893437403,-0.01058378057700838,0.02198350687131821,0.5004041461950138,
PP_0005,0.21500415441997314,0.8769570602881888,0.1530403215291238,0.07311808209960297,-0.8551494481596614,0.5503556244962112,-1.3380488273699291,1.4871799755567927,1.2306010967733818,1.3854207912048382,1.1979257586320793,0.7541965670096724,0.23307825779733055,0.8400609725319994,-1.115268670346982,1.7494624542969237,0.5013646279693528,
PP_0006,-0.016183451068570116,0.05915618960999611,0.10767785796991927,0.269205310874717,-0.10642527599599352,0.40968341169117606,0.10492543390771845,0.29495522848864425,-0.06654551325751143,0.10484170884705414,-0.1424090821651777,0.8518401734270363,-0.1641282626928983,0.3693757251409607,-0.13251186187951916,0.4396750638646905,-0.39669385515474126,
PP_0008,-0.24209233319745663,,-0.1172561205186094,0.20800650155559372,0.009069937850337485,,0.523314141970121,0.9711022160874835,-0.225100444056521,0.20237556286802053,,,-0.46903394721166053,,,,,
PP_0009,-0.4201716154307615,0.7561342016351712,-0.43746238086881883,0.3878520657470712,0.029611956454560776,0.10852790378913425,0.08305985353330941,0.3820870761732684,-0.22960200270232922,0.5091155066830574,-0.10784083893257124,0.18992443046773355,-0.595522042224931,1.0485283645041539,0.11877897810622882,0.4930695715889535,-0.617279364246902,
PP_0010,0.007708254847922695,0.010384504185259404,0.5470390522403699,0.5011893867596471,0.23328230635974853,0.4859641123941136,-0.03557723147613671,0.05365573320039313,0.030327858853594743,0.05271168299595295,0.3082256223441987,0.35498558965542226,0.12230930829261177,0.2319491540315804,-0.09375061847669708,0.12701323509572698,-0.21045899218907993,
PP_0011,0.309067256996033,0.9960878733620284,0.4969174751534452,0.46989328660796775,-0.01653714991312448,0.016535246024608277,-0.043631361933617024,0.21463367106002926,0.05400073212987709,0.06987243424854045,0.11547154903063421,0.14315111864023972,0.13889039009819337,0.7834659118551687,-0.19234510701965357,0.6711451117686134,0.23814643200007357,
PP_0013,0.2405748722816358,0.8219559949544633,0.4668384008195288,0.5137545420563061,0.22379660652845249,0.4849886953173383,0.3639936811994615,1.3773077810258267,0.03554033129424455,0.19362949027084933,0.1426023938653426,0.169145757348034,0.496931603123994,1.376913400826009,-0.0708826878575499,0.1313231524028165,0.11304845316690033,
PP_0017,0.11957048996166116,0.24228637550587007,-0.06924428850758317,0.4091165547954788,-0.2763329850556387,1.1894112173003628,-0.19672110073690863,0.4395359512010475,-0.12509418714092801,0.4631700502087992,-0.12986339870871866,0.2605759880771834,-0.1644835271387327,0.5006546807807231,-0.11605804869750569,0.6786068541319236,0.011798023964278733,
