Protein.Group,PP_0813_log2_FC,PP_0813_log10_pval,PP_0812_log2_FC,PP_0812_log10_pval,PP_0815_log2_FC,PP_0815_log10_pval
A0A140FVX4,,,,,-0.9079345138419714,1.6331167240674644
A0A140FVZ1,,,,,0.5319887669587627,1.8339574749391019
A0A140FW22,0.34449318786347455,1.4032514571171308,,,,
A0A140FW35,-0.24494295050093595,1.3458905547306035,,,-0.496002258860819,2.5459823781929667
A0A140FW57,-1.175050754453756,1.697971082230448,,,,
A0A140FW85,,,,,-0.37226716972866564,1.8053034006897557
A0A140FWA4,,,,,-0.862539637323973,2.001758458985164
A0A140FWU0,,,,,0.760127777976529,2.885283034879772
MM_1762,,,0.22477939229704733,2.191381511144271,0.6051058674773316,2.5506764889227727
PP_0002,,,,,-0.9726570464277555,1.3058261962438233
PP_0004,,,,,-0.6740620416206946,1.6796428863126491
PP_0006,,,,,-0.5165066495587131,2.1667133102590967
PP_0011,,,,,0.4328536567148573,2.9184124269739344
PP_0013,0.30284289840054923,1.3384097566933566,,,,
PP_0017,-0.650233835062796,1.7533773489065008,,,,
PP_0052,,,,,1.345758772483256,1.7814155748648666
PP_0063,-0.9863566606426624,1.3792661032921567,,,,
PP_0072,,,,,0.43023918578038683,2.638032734426178
PP_0082,,,,,-0.2450064162866989,1.9315875114179473
PP_0083,,,,,-0.29288264138879205,2.28004275155851
PP_0085,,,,,-0.4385463654305358,1.3474703985069456
PP_0100,,,,,-0.614812093374079,2.9267130831565282
PP_0116,,,,,0.764467034926749,1.7388537688221823
PP_0127,,,,,0.3989708334087222,1.4497510786650583
PP_0155,,,,,-1.684097518763242,1.5258955152740397
PP_0168,,,,,-1.9601560463481573,3.3777669506079877
PP_0184,,,-0.14465723904436806,2.3412695234403778,-0.174673120616904,1.3449656446898
PP_0186,0.6478387802071541,2.732059559995154,,,,
PP_0191,,,,,0.7190245874109416,1.712708091783661
PP_0227,-0.15099254462821113,1.7070226528321522,,,,
PP_0234,,,,,0.3596478491726641,1.8204550821038012
PP_0246,,,,,0.361891842856496,1.8922553250907053
PP_0252,-1.2330502059085906,3.771856730836446,,,-1.1422620478115126,1.3364453980112005
PP_0258,,,,,0.9446397836566558,3.576009682873527
PP_0268,,,0.2599132712292689,2.025546665811905,0.295795010224178,1.779920983127951
PP_0287,-1.8414127909879987,3.080142021117912,,,,
PP_0289,,,,,0.5316362634754106,2.614157235639518
PP_0296,-0.31443680665594415,1.941643911126438,,,,
PP_0366,-0.22154628984563043,1.5870896095804745,,,0.533413421517707,1.6210403862664768
PP_0375,,,,,-2.375171511346516,2.6414143979705433
PP_0376,,,,,-2.529456946259585,2.1953548417385402
PP_0378,,,,,-2.220355428353698,3.240889659842178
PP_0379,,,,,-2.0617147118324772,2.25911102419812
PP_0387,,,,,0.2746059175704192,2.161650932663996
PP_0390,,,,,-0.5984982199009432,3.8060150236749646
PP_0398,,,,,0.35754602848580147,2.5634810752440225
PP_0412,,,0.26602742394997597,2.187817245234635,,
PP_0417,,,,,-0.6955092449158597,2.298368517850103
PP_0422,,,,,-0.39661290570198443,2.7772864901918117
PP_0436,,,,,-0.414222327032264,2.7064416184240567
PP_0440,,,,,-0.5020113665578778,2.339834630359302
PP_0443,,,,,-0.6618900797055803,1.8653010975823427
PP_0444,,,,,-0.6208092149335696,2.502780091977636
PP_0445,,,,,-0.4803237195949204,3.129229831102805
PP_0448,,,,,-0.23591784633614452,1.9592992844874293
PP_0449,,,,,-0.4573361463994121,2.221945872572097
