Protein.Group,PP_0813_log2_FC,PP_0813_log10_pval,PP_0812_log2_FC,PP_0812_log10_pval,PP_0815_log2_FC,PP_0815_log10_pval
A0A140FW16,1.8411389785823071,1.7288860720958668,,,,
A0A140FW43,,,,,1.5359679949969547,1.4141409342780076
A0A140FW57,-1.175050754453756,1.697971082230448,,,,
A0A140FW92,1.7728537206350543,2.3151466605512376,,,,
A0A140FWC7,1.1696427638199087,2.857714830632027,1.4927975862125504,1.3800970198682099,,
A0A140FWJ4,1.4900872115947112,1.338730579060075,,,1.829744720863556,1.8153600988015717
A0A140FWJ5,-1.556416824669443,1.3230004994560343,,,,
PP_0052,,,,,1.345758772483256,1.7814155748648666
PP_0091,,,,,1.431825405256982,2.555984339938352
PP_0155,,,,,-1.684097518763242,1.5258955152740397
PP_0168,,,,,-1.9601560463481573,3.3777669506079877
PP_0215,,,2.011034093074839,1.6141333388362626,,
PP_0252,-1.2330502059085906,3.771856730836446,,,-1.1422620478115126,1.3364453980112005
PP_0287,-1.8414127909879987,3.080142021117912,,,,
PP_0321,3.458486292962246,1.4765881735123247,1.8214856580384402,1.4951207555086936,1.576923465934461,1.93475729301357
PP_0354,,,,,2.997860247206461,2.4373425160579276
PP_0375,,,,,-2.375171511346516,2.6414143979705433
PP_0376,,,,,-2.529456946259585,2.1953548417385402
PP_0378,,,,,-2.220355428353698,3.240889659842178
PP_0379,,,,,-2.0617147118324772,2.25911102419812
PP_0494,,,,,1.624015420798121,2.797187039856383
PP_0509,2.1563834646946702,1.6581222274428076,,,1.5686136529495371,1.5825169922467264
PP_0543,,,,,1.3583473538194026,1.34357136820462
PP_0544,,,2.246389047188894,2.9849156197012365,2.776020884016603,2.596949124879699
PP_0550,,,,,1.212572572619546,1.4384467207189202
PP_0581,1.2897882644571426,1.4305347265419674,,,1.113756172192634,1.8727536800475066
PP_0657,,,,,2.224569248061265,2.891986113652677
PP_0691,,,,,1.1130151417306633,1.7129354992909536
PP_0693,,,,,-2.4781340710481667,1.5520826475566418
PP_0720,,,,,-1.6696620159932007,1.3736258545431255
PP_0749,1.8328595294293761,2.461408519636708,,,1.2379309934627971,2.432096465579772
PP_0790,1.396386214449306,2.0524395041345778,,,,
PP_0797,1.606120879274947,1.5656268491082717,,,,
PP_0868,,,,,-1.6515553157782652,1.4314162482890418
PP_0879,,,1.3938318030672583,1.3955922368827751,,
PP_0934,-1.2445000869265581,1.850632289493274,,,,
PP_0944,,,,,-4.981033744451849,1.6782302785724477
PP_0953,-1.7665624218191278,1.9553725133275248,,,,
PP_0977,,,,,-2.1723424495760235,2.2534849765628437
PP_0988,,,,,-1.6758083008692166,1.3061916960954645
PP_0998,,,,,1.0911143522775404,2.770783654164787
