Protein.Group,PP_0815_log2_FC,PP_0815_log10_pval
EF_1364,-1.641065967710332,5.450911165432827
PP_0001,-0.8328754149419225,2.1141186712697673
PP_0002,-0.43735423549733105,2.4077534803789784
PP_0004,-0.6018313181640212,1.39245477341536
PP_0005,0.7324348645223379,1.3608330570516642
PP_0006,-0.6173632816682127,2.851673018685837
PP_0011,-0.7062874706971894,4.667495745437681
PP_0017,-0.7794451292545057,2.848463968346962
PP_0029,-0.6110296711685043,1.7623068735306477
PP_0052,0.7103213206626668,1.879883874326355
PP_0066,-1.1478354230305663,2.796405602261117
PP_0082,-0.5341801500852185,2.9984148272625135
PP_0088,1.0715794195552577,2.577206619101395
PP_0111,0.5485073843604672,4.355079604285314
PP_0116,0.7735996237544305,2.395068340005736
PP_0126,1.0088457604247798,1.594875887901825
PP_0127,0.45011976249115976,3.5828530322248406
PP_0134,2.2788931778827606,1.3125832167694909
PP_0139,0.5815098661762461,2.2587895287332245
PP_0140,0.7349118060801161,2.544722988501531
PP_0155,2.186588754568314,1.6325434331352144
PP_0166,1.43076746756288,2.371658821804006
PP_0173,0.9530793673261211,1.7140127370941618
PP_0184,0.189024403027794,1.7282437997068985
PP_0185,0.942582684650785,1.8980996778198014
PP_0186,0.592241049672604,2.7447190552291825
PP_0189,0.47698223176841975,2.471632804107193
PP_0196,-1.1189252660335804,3.1750072256300736
PP_0203,2.0017033799410795,1.5192087611850071
PP_0215,-1.03682860523053,2.220748540460677
PP_0227,0.7383335770204429,1.9911802468913493
PP_0234,0.40094694164693867,1.8586063653399443
PP_0235,0.745067680411164,1.9013279943106391
PP_0245,-1.393573752184701,4.184116972268696
PP_0246,0.6371382352506346,1.3143860101564493
PP_0247,1.0239528932277127,1.4894523765393335
PP_0258,0.668190115521688,1.5027228329011642
PP_0261,1.0661082343902535,1.8331833142064462
PP_0263,-0.8297993967004763,1.5756522181580603
PP_0283,-0.9747180141428188,2.270257130313028
PP_0288,-0.6002728335899863,2.170945647092762
PP_0296,0.9769830927734908,2.3375334386094573
PP_0335,1.536510298305891,1.6740860046096342
PP_0336,0.540217697579743,1.72112219043823
PP_0339,-0.5401217702435935,1.3793701447624058
PP_0368,0.5042876636821084,2.6788256281872433
PP_0377,-4.1895760745828365,3.280609835913113
PP_0378,-0.8971305730838747,1.591532537716741
PP_0379,-1.7679229907110259,4.163684471673618
PP_0389,-0.38956093772848505,3.5908840632631986
PP_0390,-1.2407719389145935,3.6793496016331186
PP_0398,0.5039116163228452,2.428587609974723
PP_0400,0.5157305153941775,1.4616931812659402
PP_0401,-1.2835785158626714,4.060318950332897
PP_0403,0.35971858440819904,1.4144494083301562
PP_0405,-0.8398006258728743,1.8705866327725582
PP_0408,2.7715820602395618,1.73595428830812
PP_0416,-3.7289193766266413,2.7404459609728855
PP_0417,-0.7847093288401507,2.9072711786774135
PP_0420,-0.6930834401653878,2.477597463676232
PP_0421,-0.6672099213124804,1.7251615285848798
PP_0423,-3.2868848044457524,3.622283901836545
PP_0425,1.839693071802375,1.807127387825838
PP_0434,1.0666912692251367,1.9672608362277078
PP_0443,-0.32353186394838634,1.4124384643294579
