Protein.Group,PP_0812_log2_change,PP_0812_log10_p_value,PP_0813_log2_change,PP_0813_log10_p_value,PP_0814_log2_change,PP_0814_log10_p_value,PP_0815_log2_change,PP_0815_log10_p_value,PP_0751_log2_change,PP_0751_log10_p_value,PP_0528_log2_change,PP_0528_log10_p_value,PP_0368_log2_change,PP_0368_log10_p_value
PP_0155,4.272828229880421,2.1299737542636072,4.286557352369205,2.2425689850305788,3.890395409584823,2.2584880612933276,,,,,,,,
PP_0354,-2.839977600777334,3.265208195292778,-4.32079380053677,4.1882842251637245,-4.586213352865148,4.232578777002326,,,-3.215810241144436,3.7956452474839497,,,,
PP_0515,-2.0844944308232685,2.155468490091327,,,-2.22912850595052,2.5403033020222354,,,,,,,,
PP_0521,-2.2180454019076907,3.647845184187474,,,,,,,-2.5168271595645684,5.358632806529318,,,,
PP_0614,-2.4328892058577583,3.1822407042748573,-2.3520826663749013,3.1374717589305163,-3.261248156039465,3.5099988978754775,,,-2.8988170508659064,3.0117820926519623,,,,
PP_0694,-2.8572926647167716,5.006211276264297,-3.0245261441570617,5.103018959267431,-3.933689007861303,5.450578314727246,-4.515397583359193,5.5883478412008945,,,,,,
PP_0747,-3.930110905250608,9.812607365622084,-4.272538454010682,9.824625232390018,-5.181703943675246,10.199265682784816,-5.763411893193463,10.122406517529791,,,,,,
PP_0772,-2.2504025911177625,4.295531142291152,-2.4129457695201744,2.3926260124825776,-2.658476310559048,2.4107552111096844,,,-3.110210795864697,3.1726849811740863,,,,
PP_0789,-2.3154744247045143,3.034787485271587,,,,,,,,,,,,
PP_0812,-3.020402508100569,5.789091730398237,-3.159749023766969,11.220288845923903,-3.525572572393772,11.217811543573921,,,,,,,,
PP_0813,-3.8648264572987805,6.8927653377124685,-4.436787216279758,4.795919067095897,-7.97839800551319,17.168381106961256,,,,,,,,
PP_1152,-2.552482152143732,4.191316448312479,,,-2.4508394613870736,3.7399923657558545,,,,,-2.328551767196803,2.563019183178559,,
PP_1389,-2.7331617239820196,5.726257888003885,,,,,,,-2.617061514518619,6.79562079097818,,,,
PP_1695,-3.3060678267148087,2.9917472738552315,,,-2.7914810109332144,2.4456514662198647,,,,,,,,
PP_1792,-2.009234096740225,2.1513205040210175,,,-4.151872883825356,7.231740485421541,-2.4735443499283107,5.347410850942615,,,,,,
PP_1870,-2.6145902658160094,3.5199688184445375,,,,,,,,,,,,
PP_1894,-3.0312724252752674,4.220851788168295,-2.5016198750874734,3.965726019544949,-2.7631213155161154,3.7007663098792882,-2.594738726066725,3.5349058401128324,,,,,,
PP_2130,-2.439697599643991,3.4038637809480465,-2.358891460157042,3.3570098432348776,,,,,,,,,,
PP_2333,-2.2740845483916825,3.184092315590363,-2.1932800088894746,3.135261767407576,,,-3.6841514480916056,3.8207514798362827,-2.7400119064798254,2.8589949758887037,,,-2.4251505225826793,3.3010277838647815
PP_2380,3.0741586436746804,15.205676995421499,2.8575267129544595,2.6258572945327256,3.5556074733203227,2.3483948932515655,,,,,,,,
PP_2673,-2.5727589466198175,2.5301854241994453,-2.070403997603098,2.2510028736452257,-2.991440424424589,2.6362191522743146,-3.755326345882569,2.884426519439881,,,-2.539259848819336,2.5174876691947565,-3.5769101534474466,2.8640408650580524
PP_2942,-2.8470339215894698,4.9643175193926075,,,,,,,,,2.2037366677483097,15.638092105728234,,
PP_2950,-2.9626144374851173,2.9346915907001345,-2.881809897982909,2.9064491779264183,,,-4.37268133718504,3.21132660897415,,,,,,
PP_3095,-2.777431250782627,8.492140237307616,,,,,,,,,,,,
PP_3148,-4.340515692194217,8.994832865196198,-4.2597111526920095,8.948262932422812,-5.168874016396251,9.262298639337155,-2.2564329095793374,2.8951864405768006,-2.807524904963784,2.9046874780707843,-2.647786855361779,6.101366570694851,,
PP_3506,-2.3924333239397813,2.4969088007016076,-2.141704772891768,2.572880991505211,,,,,,,,,,
PP_3549,-2.1557385878518978,6.3532660811656365,-2.3773568625533734,6.568615296130996,,,-2.982570900819721,5.768359501551777,-3.191992245931283,7.204120024846952,-2.93424819534923,7.0740130781457085,,
PP_3629,-2.500058427233327,5.128619587306879,,,,,,,,,,,,
PP_3948,-4.446645910267212,6.444861628387748,-4.3658393707843555,6.423543375660865,,,-5.856712809967136,6.623928265503561,,,-3.9750990791089422,6.322815704484586,,
PP_4013,-3.089253937272289,4.05505518815563,,,-3.6315625455089497,4.248979889884902,,,-3.0175823022030936,3.8618221583116092,,,,
PP_4151,-2.5533444296754735,4.265931508181005,,,2.2532799603784914,13.09380523487847,-3.9634113293753965,4.877817763293752,-3.0192717877636164,3.735675188475486,,,,
PP_4232,-2.196459795618787,2.0155721404144984,,,,,,,,,,,,
PP_4375,-2.38885970963041,2.89407928318858,,,,,-4.755844042450566,4.574858079858715,-3.8117049877587914,4.3235343040538785,,,,
PP_4429,2.71847829865259,3.3347118994582665,,,,,,,,,,,,
PP_4528,-2.479549150669876,2.292984210403821,,,,,-5.514077416562299,2.661909247912971,-4.569938361870523,2.8402312415745743,,,,
PP_4594,2.316111327820378,4.223355605160174,,,,,,,,,,,,
PP_4636,-2.3353401033271814,4.796645537558437,-2.5414943814444246,3.494666172391225,,,-3.019961483233275,4.170088338077034,-2.8321181725581446,2.4908007938659993,,,,
PP_4810,-3.824369474150817,7.731249642036018,-3.743564934648609,7.678812477157377,-3.233545700788729,6.800224637481266,,,-4.29029683223896,7.729442065178335,,,,
PP_4971,3.870701888298715,4.1139815146631955,,,,,,,,,,,,
PP_5203,-2.0620260030563755,2.117090871685793,,,,,-4.01678407462761,2.8658649692161764,,,,,,
PP_5269,-2.144553634283367,2.5279813181090347,-3.0894933411416234,3.3984721465930217,,,-4.580364780343754,3.747916152470953,-3.6362252387319742,3.496854903695886,,,,
PP_5365,-2.552406898453748,3.248705105716792,-4.803607556587521,7.255993895512562,-2.518198452492016,3.560200834531144,-2.122016568822942,2.2667952799879982,-3.607075809584241,6.841650521304674,,,,
PP_1901,,,2.8244204220034868,3.7942521511527785,,,,,,,,,,
PP_1983,,,-2.673717239775168,3.995006016518436,,,,,,,2.256439242919243,3.553126612750121,,
PP_2165,,,-2.5566591845336135,4.1020114899572935,,,,,,,,,,
PP_2213,,,-3.1008751876124165,2.7204176210880746,-4.010038051316658,2.924995247125106,-4.5917466268145475,3.0133214692290182,,,,,-3.332745701305621,2.788916171267446
