Protein.Group,PP_0368_PP_0437_PP_0812_log2_FC,PP_0368_PP_0437_PP_0812_log10_pval,PP_0368_PP_0528_PP_0812_log2_FC,PP_0368_PP_0528_PP_0812_log10_pval,PP_0368_PP_0751_PP_0812_log2_FC,PP_0368_PP_0751_PP_0812_log10_pval,PP_0368_PP_0751_PP_0812_PP_0815_log2_FC,PP_0368_PP_0751_PP_0812_PP_0815_log10_pval,PP_0368_PP_0812_log2_FC,PP_0368_PP_0812_log10_pval,PP_0368_PP_0812_PP_0813_log2_FC,PP_0368_PP_0812_PP_0813_log10_pval,PP_0368_PP_0812_PP_0813_PP_0815_log2_FC,PP_0368_PP_0812_PP_0813_PP_0815_log10_pval,PP_0368_PP_0812_PP_0814_log2_FC,PP_0368_PP_0812_PP_0814_log10_pval,PP_0368_PP_0812_PP_0815_log2_FC,PP_0368_PP_0812_PP_0815_log10_pval,PP_0368_PP_0812_PP_0815_PP_2136_log2_FC,PP_0368_PP_0812_PP_0815_PP_2136_log10_pval,PP_0368_PP_0812_PP_2136_log2_FC,PP_0368_PP_0812_PP_2136_log10_pval,PP_0368_PP_0812_PP_4189_log2_FC,PP_0368_PP_0812_PP_4189_log10_pval,PP_0437_PP_0812_log2_FC,PP_0437_PP_0812_log10_pval,PP_0528_PP_0751_PP_0812_PP_0815_log2_FC,PP_0528_PP_0751_PP_0812_PP_0815_log10_pval,PP_0528_PP_0812_log2_FC,PP_0528_PP_0812_log10_pval,PP_0751_PP_0812_log2_FC,PP_0751_PP_0812_log10_pval,PP_0751_PP_0812_PP_0814_log2_FC,PP_0751_PP_0812_PP_0814_log10_pval,PP_0751_PP_0812_PP_0815_log2_FC,PP_0751_PP_0812_PP_0815_log10_pval,PP_0751_PP_0812_PP_4189_log2_FC,PP_0751_PP_0812_PP_4189_log10_pval,PP_0812_log2_FC,PP_0812_log10_pval,PP_0812_PP_0813_log2_FC,PP_0812_PP_0813_log10_pval,PP_0812_PP_0813_PP_0814_log2_FC,PP_0812_PP_0813_PP_0814_log10_pval,PP_0812_PP_0813_PP_0815_log2_FC,PP_0812_PP_0813_PP_0815_log10_pval,PP_0812_PP_0813_PP_1317_log2_FC,PP_0812_PP_0813_PP_1317_log10_pval,PP_0812_PP_0813_PP_4189_log2_FC,PP_0812_PP_0813_PP_4189_log10_pval,PP_0812_PP_0814_log2_FC,PP_0812_PP_0814_log10_pval,PP_0812_PP_0814_PP_0815_log2_FC,PP_0812_PP_0814_PP_0815_log10_pval,PP_0812_PP_0815_PP_1317_log2_FC,PP_0812_PP_0815_PP_1317_log10_pval,PP_0812_PP_0815_PP_2136_log2_FC,PP_0812_PP_0815_PP_2136_log10_pval,PP_0812_PP_0815_PP_4189_log2_FC,PP_0812_PP_0815_PP_4189_log10_pval,PP_0812_PP_2095_log2_FC,PP_0812_PP_2095_log10_pval,PP_0812_PP_2136_log2_FC,PP_0812_PP_2136_log10_pval,PP_0812_PP_4189_log2_FC,PP_0812_PP_4189_log10_pval
PP_0363,,,,,,,,,,,,,,,,,,,,,,,,,5.460366787923957,4.483247547698205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_0366,-0.6849965724665702,1.6139613714598147,,,,,,,,,,,0.41112805019459275,3.228071205195429,,,,,,,-0.5745390795914024,3.6893764409038545,,,1.4187922240229824,3.575403847722033,,,,,,,,,0.6684123864929755,3.257895025289935,0.40756811643199337,7.740882975998327,,,,,0.33902083747021877,2.946813825330828,,,,,,,,,0.6080249769896113,1.38736912583497,-0.6478759252123981,1.7634467698908465,,,,,,,,,,
PP_0581,,,,,,,,,,,,,,,,,,,,,,,,,1.5179740962701822,2.554960478983322,0.7261232184062039,3.0942587004008244,,,,,,,,,,,,,,,,,,,,,,,,,1.1525563323788242,1.9416696380934502,,,,,,,,,,,,
PP_1602,-0.8843704053347724,1.6076604522389064,0.9448596383709248,11.954038093923225,0.8689497400817687,3.016668349375956,0.9148796362219227,1.7576653245537923,,,-1.3693201575708767,3.807323335858184,0.7670377557698898,12.917599470556635,0.7477804982966356,1.3906394368926869,,,0.8213812015604807,6.101449067904318,1.152434094095027,3.10388141118023,1.0018409772570471,11.70360622299594,0.781732657047331,12.202737639822866,,,0.8045186502627084,2.60580176973565,0.974333020318741,3.2852770360164256,-0.8948106404459913,3.876522789135198,0.8806903272187476,6.643548722189996,0.9847304656952133,5.482895511862904,,,0.6500592038830187,3.6045466942590187,0.8467221708269117,2.766177957215578,-0.9817047358117135,1.5031503139481706,0.7937749699902555,1.9176317523165662,0.9216013238781269,2.348540302088288,,,0.722836595919819,3.0604143965103443,,,0.982301178066942,2.0848303308390044,0.7308218517879277,11.428698950165021,0.9128521095714974,11.79438121486505,0.9922970088917832,4.030002980346939,,
PP_1914,1.07648453446551,2.467179623851767,0.8628367677825303,3.0275573294094555,0.5326005040253866,2.7096401797408087,0.6879441592618654,2.5796085384024114,,,,,0.7692995957235894,2.654180704769331,0.6977255731250662,2.1900604539469,0.7868139435901841,4.135413038825146,0.812543119992333,3.474557009282787,0.8834503359671783,2.83265039575597,0.6813583855325545,5.747306990547885,0.7865735530754321,2.488352700795956,1.0418021408767488,1.981307339961874,0.8699828173923562,3.366851879755263,0.9700720571648122,5.414397454409617,0.9860271801207645,1.3674730961309665,0.830810022826839,5.359321584447047,0.7064285459714066,3.4816215592864044,0.23148501061059354,6.059867892686424,0.9860390100444821,3.8073965458145516,0.8644917441916997,3.172961458447943,0.8890471446558975,1.3975520735910025,0.9225388069909699,3.3173370777255293,0.8740693292948843,10.35845504916963,,,0.7743538692427179,1.8307518935813167,,,0.8897899973339799,3.3837980222224537,0.7949446320940341,5.125286446874392,,,0.7690483028757232,4.38150899825429,,
PP_1916,,,,,0.2153157151572106,3.1216748633626668,,,,,0.27386340336570836,1.5295904394527013,,,,,,,,,0.38278548523479383,2.8362950779185905,,,,,-0.9622499735504015,1.6205926878307146,,,,,0.31879475539017665,1.6403995818235846,-0.5787613851453813,2.565752720700037,,,,,,,,,,,,,,,-0.37132657017144394,1.4140114222960969,,,-0.3111764106751136,2.140324836467507,0.18652371520743471,3.176470228096422,,,,,0.21730925366487355,1.974568364504535,,
PP_4174,-0.44643364554690596,4.693283276416868,0.28844237531784217,1.9050237882443881,0.21229631180400688,5.85071710547501,,,0.42115076635082815,5.694773640104383,-0.5713042655916617,2.0659203329887674,,,0.18241925598227346,4.335873644349176,,,,,0.4581536978860789,11.815168285967866,,,0.2568320153832787,2.4222498993516264,,,,,0.3164420416191186,3.4249498875036815,-0.2963019802945758,1.8249873611806586,,,0.2590944597978418,2.628841013582601,0.32537616307421596,3.3049571580495365,0.2679154604703831,3.5748229513689416,0.18497144642343613,2.695644439840244,-0.5642637449523034,3.0618240847811937,,,0.17162673517888738,3.280370509667235,,,,,0.33589291318395803,6.25588503669744,0.35665279918977005,7.78333959828981,,,0.23945102701766555,5.931881023214091,0.31560283933969924,8.550470342435004,0.4749214445934818,2.691247201369869
PP_4175,1.0910358592755935,2.4611196290444064,0.5734814550459996,1.7931391248904809,0.4475838360263631,1.4489308231853726,,,0.6517121547769074,1.352317658826776,0.9569994028195453,2.6437817066438223,,,0.3866749995629751,3.37907049948595,,,0.25665155574415605,2.220030372098315,0.4980728349207139,3.0246397717096363,0.23598563482632032,4.534465474454987,0.5701822036115677,5.041677455118554,0.2424431380676315,1.8641586253215698,0.5036691039295326,3.7569119170778147,0.5189433711862619,9.969620163601911,1.1631728618011823,4.0792992614512755,,,0.42117700282137915,3.706611080646363,,,0.46170337039900633,3.233982326489195,0.46181194018074473,1.989655508885548,0.9507702840733251,2.6073466773875587,0.27046789380115566,1.7151555059732615,0.3198764150603778,1.6771029458097761,0.5839924419446157,1.4573313575266669,,,0.5802337434966757,1.5738821051556986,0.35598713366265045,3.0436155518946113,0.40508419322801625,1.911794472227714,0.4904662235472409,7.833192398088249,0.5148715145765482,10.071395703309783,0.6459428162657745,1.8648973553435404
PP_4635,,,0.41696619321509654,2.8986368955284982,0.16880902184181537,5.873249483913711,,,,,-0.5040075214496511,1.409521769788347,,,,,,,0.1704180260419264,4.005477946194648,0.5884036483749965,5.125962840940403,,,0.42912296025682334,2.0818800461578935,,,0.2672142904719416,2.802225332694168,0.29293812241213574,5.5604008346878855,-0.40295515568888446,2.0115669647416445,0.3633155581891601,2.1464963983133836,,,,,0.26753146625734536,1.5489242054566745,,,,,,,0.2265761970631027,3.144331095364507,-0.4696315647097841,1.319360501999674,,,,,0.3398036129664577,5.305963166738222,,,,,0.44706877077871865,13.408192114206773,,
PP_4984,,,,,1.3834541860450065,2.2314538586810895,1.579263995179822,1.4002620396570034,0.9016783562583506,2.8589066183403333,,,1.6302870694682616,1.6281341800348068,1.7809849117492083,1.6068422178354826,,,1.6858444166180093,2.131240224403937,1.521030563092795,1.4244415418786769,1.2534795097059344,2.9983749718718284,1.9529566142692798,2.1680718568789747,,,1.8356743982712944,4.0007043541025515,,,,,1.736682721951652,3.0830540612655017,1.3230870043732654,5.8656497495580915,,,,,1.3420483183305585,1.3329156783262626,,,,,1.4283312601582328,1.977404754089528,0.7414049757776989,2.2099022896629523,1.5000686530022935,4.02161147800311,0.8749197415731871,2.3442870076241635,1.5098636161561267,3.979820873592857,,,,,,,,
