,line_name_norep,Value
0,Control_P1,156.93983333333333
1,Control_P2,151.24756666666667
2,Control_P3,153.75863333333334
3,Control_P4,149.47503333333333
4,PP_0368_PP_0437_PP_0812,384.4454
5,PP_0368_PP_0528,340.9461333333333
6,PP_0368_PP_0751,315.4238666666667
7,PP_0368_PP_0751_PP_0814,390.7217666666667
8,PP_0368_PP_0812_PP_0813,433.54833333333335
9,PP_0368_PP_0812_PP_0815,679.8294999999999
10,PP_0368_PP_0812_PP_1506,398.60286666666667
11,PP_0368_PP_0812_PP_1769,328.0673
12,PP_0368_PP_0812_PP_4192,303.0014
13,PP_0368_PP_0814,364.0480333333333
14,PP_0368_PP_0815,591.4780999999999
15,PP_0368_PP_0815_PP_1317,210.98259999999996
16,PP_0368_PP_4189_PP_4192,250.8244666666667
17,PP_0368_PP_4191,326.99516666666665
18,PP_0437_PP_0815_PP_1317,589.4299666666667
19,PP_0528_PP_0751_PP_0814,407.02320000000003
20,PP_0528_PP_0812_PP_0815,632.1461666666667
21,PP_0528_PP_0814,359.5207666666667
22,PP_0528_PP_0815,579.5342333333333
23,PP_0528_PP_4189,488.2832
24,PP_0751_PP_0812_PP_0814,395.385
25,PP_0751_PP_0813_PP_0814,359.9989666666667
26,PP_0751_PP_0814_PP_1506_PP_1769,318.1474333333333
27,PP_0751_PP_0814_PP_1506_PP_4120,188.0352333333333
28,PP_0751_PP_0814_PP_1769_PP_4120,174.2189
29,PP_0751_PP_0814_PP_1769_PP_4192,187.63083333333336
30,PP_0751_PP_0814_PP_2136,360.5862666666667
31,PP_0751_PP_0814_PP_4120,131.65223333333333
32,PP_0751_PP_0814_PP_4120_P4,181.6132
33,PP_0751_PP_0814_PP_4120_PP_4192,247.15076666666667
34,PP_0751_PP_0814_PP_4191,349.2872666666667
35,PP_0751_PP_0814_PP_4192,372.9006
36,PP_0751_PP_0815,634.6579
37,PP_0812_PP_0813_PP_0815,644.5218333333333
38,PP_0813_PP_0815,541.8142333333334
39,PP_0813_PP_4189,330.1981333333333
40,PP_0813_PP_4189_PP_4192,303.5922
41,PP_0814_PP_0815,621.7892666666667
42,PP_0814_PP_1317,351.9630333333334
43,PP_0814_PP_1506,332.6633
44,PP_0814_PP_1769,293.10713333333337
45,PP_0814_PP_4120,284.959
46,PP_0814_PP_4189,349.74949999999995
47,PP_0814_PP_4191,225.40306666666666
48,PP_0814_PP_4192,410.53030000000007
49,PP_0815_PP_1317_PP_1506,545.3398
50,PP_0815_PP_1317_PP_1769,142.85136666666668
51,PP_0815_PP_1317_PP_2136,490.97856666666667
52,PP_0815_PP_1317_PP_4120,123.54043333333334
53,PP_0815_PP_1317_PP_4192,265.306
54,PP_0815_PP_4120,212.07623333333333
55,PP_0815_PP_4189,541.5062666666666
56,PP_1317_PP_4189,248.62160000000003
57,PP_1506_PP_4189,344.74156666666664
58,PP_1506_PP_4189_PP_4192,188.81553333333332
59,PP_4120_PP_4189,21.560466666666667
60,PP_4120_PP_4189_PP_4192,242.30229999999997
61,PP_4189_PP_4191,310.3412
